Title,Prod_Budget,Released,Year,Month,Rated,Runtime,Genre,Director,Actors,Total_Torrents
Life as We Know It,38000000.0,2010-10-08,2010.0,10.0,PG-13,114,"Comedy, Drama, Romance",Greg Berlanti,"Katherine Heigl, Josh Duhamel, Josh Lucas, Alexis Clagett",259.0
The Thing,38000000.0,2011-10-14,2011.0,10.0,R,103,"Horror, Mystery, Sci-Fi",Matthijs van Heijningen Jr.,"Mary Elizabeth Winstead, Joel Edgerton, Ulrich Thomsen, Eric Christian Olsen",567.0
The Ugly Truth,38000000.0,2009-07-24,2009.0,7.0,R,96,"Comedy, Romance",Robert Luketic,"Katherine Heigl, Gerard Butler, Bree Turner, Eric Winter",176.0
Enough,38000000.0,2002-05-24,2002.0,5.0,PG-13,115,"Crime, Drama, Thriller",Michael Apted,"Jennifer Lopez, Billy Campbell, Tessa Allen, Juliette Lewis",59.0
Angel Eyes,38000000.0,2001-05-18,2001.0,5.0,R,102,"Drama, Romance",Luis Mandoki,"Jennifer Lopez, Jim Caviezel, Jeremy Sisto, Terrence Howard",33.0
Heartbreakers,38000000.0,2001-03-23,2001.0,3.0,PG-13,123,"Comedy, Crime, Romance",David Mirkin,"Sigourney Weaver, Jennifer Love Hewitt, Ray Liotta, Jason Lee",85.0
What to Expect When You're Expecting,37500000.0,2012-05-18,2012.0,5.0,PG-13,110,"Comedy, Drama, Romance",Kirk Jones,"Cameron Diaz, Jennifer Lopez, Elizabeth Banks, Chace Crawford",96.0
Aloha,37000000.0,2015-05-29,2015.0,5.0,PG-13,105,"Comedy, Drama, Romance",Cameron Crowe,"Bradley Cooper, Emma Stone, Rachel McAdams, Bill Murray",151.0
Nim's Island,37000000.0,2008-04-04,2008.0,4.0,PG,96,"Adventure, Comedy, Family","Jennifer Flackett, Mark Levin","Abigail Breslin, Jodie Foster, Gerard Butler, Michael Carman",109.0
Cop Out,37000000.0,2010-02-26,2010.0,2.0,R,107,"Action, Comedy, Crime",Kevin Smith,"Bruce Willis, Tracy Morgan, Juan Carlos Hernández, Cory Fernandez",317.0
Creed,37000000.0,2015-11-25,2015.0,11.0,PG-13,133,"Drama, Sport",Ryan Coogler,"Michael B. Jordan, Sylvester Stallone, Tessa Thompson, Phylicia Rashad",383.0
Twilight,37000000.0,2008-11-21,2008.0,11.0,PG-13,122,"Drama, Fantasy, Romance",Catherine Hardwicke,"Kristen Stewart, Sarah Clarke, Matt Bushell, Billy Burke",792.0
The Rite,37000000.0,2011-01-28,2011.0,1.0,PG-13,114,"Drama, Horror, Mystery",Mikael Håfström,"Anthony Hopkins, Colin O'Donoghue, Alice Braga, Ciarán Hinds",358.0
We're the Millers,37000000.0,2013-08-07,2013.0,8.0,R,110,"Comedy, Crime",Rawson Marshall Thurber,"Jennifer Aniston, Jason Sudeikis, Emma Roberts, Will Poulter",214.0
Burn After Reading,37000000.0,2008-09-12,2008.0,9.0,R,96,"Comedy, Drama","Ethan Coen, Joel Coen","George Clooney, Frances McDormand, Brad Pitt, John Malkovich",372.0
The Town,37000000.0,2010-09-17,2010.0,9.0,R,125,"Crime, Drama, Thriller",Ben Affleck,"Ben Affleck, Rebecca Hall, Jon Hamm, Jeremy Renner",472.0
Dolphin Tale,37000000.0,2011-09-23,2011.0,9.0,PG,113,"Drama, Family",Charles Martin Smith,"Harry Connick Jr., Ashley Judd, Nathan Gamble, Kris Kristofferson",202.0
Reindeer Games,36000000.0,2000-02-25,2000.0,2.0,R,104,"Action, Crime, Drama",John Frankenheimer,"Ben Affleck, James Frain, Dana Stubblefield, Mark Acheson",79.0
Gattaca,36000000.0,1997-10-24,1997.0,10.0,PG-13,106,"Drama, Sci-Fi, Thriller",Andrew Niccol,"Ethan Hawke, Uma Thurman, Gore Vidal, Xander Berkeley",201.0
John Q,36000000.0,2002-02-15,2002.0,2.0,PG-13,116,"Crime, Drama, Thriller",Nick Cassavetes,"Gabriela Oltean, Denzel Washington, Kimberly Elise, Ron Annabelle",127.0
Hot Tub Time Machine,36000000.0,2010-03-26,2010.0,3.0,R,101,"Comedy, Sci-Fi",Steve Pink,"John Cusack, Clark Duke, Craig Robinson, Rob Corddry",311.0
Blue Streak,36000000.0,1999-09-17,1999.0,9.0,PG-13,93,"Action, Comedy, Crime",Les Mayfield,"Martin Lawrence, Luke Wilson, Peter Greene, Dave Chappelle",128.0
Breakdown,36000000.0,1997-05-02,1997.0,5.0,R,93,"Action, Crime, Drama",Jonathan Mostow,"Kurt Russell, J.T. Walsh, Kathleen Quinlan, M.C. Gainey",62.0
A Man Apart,36000000.0,2003-04-04,2003.0,4.0,R,109,"Action, Crime, Drama",F. Gary Gray,"Vin Diesel, Larenz Tate, Timothy Olyphant, Geno Silva",158.0
Never Say Never Again,36000000.0,1983-10-07,1983.0,10.0,PG,134,"Action, Adventure, Thriller",Irvin Kershner,"Sean Connery, Klaus Maria Brandauer, Max von Sydow, Barbara Carrera",106.0
The Ladykillers,35000000.0,2004-03-26,2004.0,3.0,R,104,"Comedy, Crime, Thriller","Ethan Coen, Joel Coen","Tom Hanks, Irma P. Hall, Marlon Wayans, J.K. Simmons",63.0
Guess Who,35000000.0,2005-03-25,2005.0,3.0,PG-13,105,"Comedy, Romance",Kevin Rodney Sullivan,"Bernie Mac, Ashton Kutcher, Zoe Saldana, Judith Scott",48.0
Resident Evil,35000000.0,2002-03-15,2002.0,3.0,R,100,"Action, Horror, Sci-Fi",Paul W.S. Anderson,"Ryan McCluskey, Oscar Pearce, Indra Ové, Anna Bolt",266.0
Predator 2,35000000.0,1990-11-21,1990.0,11.0,R,108,"Action, Horror, Sci-Fi",Stephen Hopkins,"Kevin Peter Hall, Danny Glover, Gary Busey, Rubén Blades",192.0
House of Wax,35000000.0,2005-05-06,2005.0,5.0,R,108,Horror,Jaume Collet-Serra,"Elisha Cuthbert, Chad Michael Murray, Brian Van Holt, Paris Hilton",147.0
The Man in the Iron Mask,35000000.0,1998-03-13,1998.0,3.0,PG-13,132,"Action, Adventure",Randall Wallace,"Leonardo DiCaprio, Jeremy Irons, John Malkovich, Gérard Depardieu",95.0
Furry Vengeance,35000000.0,2010-04-30,2010.0,4.0,PG,92,"Comedy, Family",Roger Kumble,"Brendan Fraser, Ricky Garcia, Eugene Cordero, Patrice O'Neal",142.0
Queen of the Damned,35000000.0,2002-02-22,2002.0,2.0,R,101,"Drama, Fantasy, Horror",Michael Rymer,"Aaliyah, Stuart Townsend, Marguerite Moreau, Vincent Perez",99.0
The Fountain,35000000.0,2006-11-22,2006.0,11.0,PG-13,96,"Drama, Sci-Fi",Darren Aronofsky,"Hugh Jackman, Rachel Weisz, Ellen Burstyn, Mark Margolis",195.0
The Four Feathers,35000000.0,2002-09-20,2002.0,9.0,PG-13,132,"Adventure, Drama, Romance",Shekhar Kapur,"Wes Bentley, Mohamed Bouich, Campbell Brown, Daniel Caltagirone",72.0
In Time,35000000.0,2011-10-28,2011.0,10.0,PG-13,109,"Action, Sci-Fi, Thriller",Andrew Niccol,"Justin Timberlake, Olivia Wilde, Shyloh Oostwald, Johnny Galecki",930.0
Old Dogs,35000000.0,2009-11-25,2009.0,11.0,PG,88,"Comedy, Family",Walt Becker,"John Travolta, Robin Williams, Kelly Preston, Conner Rayburn",170.0
Parker,35000000.0,2013-01-25,2013.0,1.0,R,118,"Action, Crime, Romance",Taylor Hackford,"Jason Statham, Jennifer Lopez, Michael Chiklis, Wendell Pierce",688.0
TMNT,35000000.0,2007-03-23,2007.0,3.0,PG,87,"Animation, Action, Adventure",Kevin Munroe,"Chris Evans, Sarah Michelle Gellar, Mako, Kevin Smith",311.0
Broken City,35000000.0,2013-01-18,2013.0,1.0,R,109,"Crime, Drama, Thriller",Allen Hughes,"Mark Wahlberg, Russell Crowe, Catherine Zeta-Jones, Jeffrey Wright",373.0
Radio,35000000.0,2003-10-24,2003.0,10.0,PG,109,"Biography, Drama, Sport",Michael Tollin,"Cuba Gooding Jr., Ed Harris, Alfre Woodard, S. Epatha Merkerson",210.0
Black Knight,35000000.0,2001-11-21,2001.0,11.0,PG-13,95,"Adventure, Comedy, Fantasy",Gil Junger,"Martin Lawrence, Marsha Thomason, Tom Wilkinson, Vincent Regan",80.0
Friends with Benefits,35000000.0,2011-07-22,2011.0,7.0,R,109,"Comedy, Romance",Will Gluck,"Justin Timberlake, Mila Kunis, Patricia Clarkson, Jenna Elfman",331.0
Blast from the Past,35000000.0,1999-02-12,1999.0,2.0,PG-13,112,"Comedy, Drama, Romance",Hugh Wilson,"Brendan Fraser, Alicia Silverstone, Christopher Walken, Sissy Spacek",66.0
Premium Rush,35000000.0,2012-08-24,2012.0,8.0,PG-13,91,"Action, Crime, Thriller",David Koepp,"Joseph Gordon-Levitt, Dania Ramirez, Sean Kennedy, Kym Perfetto",307.0
Knock Off,35000000.0,1998-09-04,1998.0,9.0,R,91,"Action, Comedy, Thriller",Hark Tsui,"Jean-Claude Van Damme, Rob Schneider, Lela Rochon, Paul Sorvino",30.0
Alex Cross,35000000.0,2012-10-19,2012.0,10.0,PG-13,101,"Action, Crime, Mystery",Rob Cohen,"Tyler Perry, Edward Burns, Matthew Fox, Jean Reno",286.0
Untraceable,35000000.0,2008-01-25,2008.0,1.0,R,101,"Crime, Drama, Thriller",Gregory Hoblit,"Diane Lane, Billy Burke, Colin Hanks, Joseph Cross",299.0
Jersey Girl,35000000.0,2004-03-26,2004.0,3.0,PG-13,102,"Comedy, Drama, Romance",Kevin Smith,"Betty Aberlin, Matt McFarland, Sarah Stafford, Paulie Litt",55.0
The Blind Side,35000000.0,2009-11-20,2009.0,11.0,PG-13,129,"Biography, Drama, Sport",John Lee Hancock,"Sandra Bullock, Tim McGraw, Quinton Aaron, Jae Head",312.0
Malcolm X,35000000.0,1992-11-18,1992.0,11.0,PG-13,202,"Biography, Drama, History",Spike Lee,"Denzel Washington, Angela Bassett, Albert Hall, Al Freeman Jr.",80.0
Spy Kids,35000000.0,2001-03-30,2001.0,3.0,PG,88,"Action, Adventure, Comedy",Robert Rodriguez,"Antonio Banderas, Carla Gugino, Alexa PenaVega, Daryl Sabara",80.0
Mirrors,35000000.0,2008-08-15,2008.0,8.0,R,110,"Horror, Mystery",Alexandre Aja,"Kiefer Sutherland, Paula Patton, Cameron Boyce, Erica Gluck",417.0
Flash Gordon,35000000.0,1980-12-05,1980.0,12.0,PG,111,"Action, Adventure, Sci-Fi",Mike Hodges,"Sam J. Jones, Melody Anderson, Max von Sydow, Topol",112.0
Rush Hour,35000000.0,1998-09-18,1998.0,9.0,PG-13,98,"Action, Comedy, Crime",Brett Ratner,"Ken Leung, Jackie Chan, Tom Wilkinson, Tzi Ma",160.0
Sky High,35000000.0,2005-07-29,2005.0,7.0,PG,100,"Adventure, Comedy, Family",Mike Mitchell,"Michael Angarano, Kurt Russell, Kelly Preston, Danielle Panabaker",114.0
Species,35000000.0,1995-07-07,1995.0,7.0,R,108,"Horror, Sci-Fi",Roger Donaldson,"Ben Kingsley, Michael Madsen, Alfred Molina, Forest Whitaker",116.0
Hot Pursuit,35000000.0,2015-05-08,2015.0,5.0,PG-13,87,"Action, Comedy, Crime",Anne Fletcher,"Reese Witherspoon, Sofía Vergara, Matthew Del Negro, Michael Mosley",242.0
Max Payne,35000000.0,2008-10-17,2008.0,10.0,PG-13,100,"Action, Crime, Drama",John Moore,"Mark Wahlberg, Mila Kunis, Beau Bridges, Ludacris",527.0
The Order,35000000.0,2003-09-05,2003.0,9.0,R,102,"Action, Mystery, Thriller",Brian Helgeland,"Heath Ledger, Shannyn Sossamon, Benno Fürmann, Mark Addy",62.0
Superhero Movie,35000000.0,2008-03-28,2008.0,3.0,PG-13,75,"Action, Comedy, Sci-Fi",Craig Mazin,"Drake Bell, Sara Paxton, Christopher McDonald, Leslie Nielsen",223.0
Horrible Bosses,35000000.0,2011-07-08,2011.0,7.0,R,98,"Comedy, Crime",Seth Gordon,"Jason Bateman, Steve Wiebe, Kevin Spacey, Charlie Day",424.0
Cape Fear,35000000.0,1991-11-15,1991.0,11.0,R,128,"Crime, Thriller",Martin Scorsese,"Robert De Niro, Nick Nolte, Jessica Lange, Juliette Lewis",131.0
Donnie Brasco,35000000.0,1997-02-28,1997.0,2.0,R,127,"Biography, Crime, Drama",Mike Newell,"Al Pacino, Johnny Depp, Michael Madsen, Bruno Kirby",204.0
Concussion,35000000.0,2015-12-25,2015.0,12.0,PG-13,123,"Biography, Drama, Sport",Peter Landesman,"Will Smith, Alec Baldwin, Albert Brooks, Gugu Mbatha-Raw",271.0
Whiteout,35000000.0,2009-09-11,2009.0,9.0,R,101,"Action, Crime, Mystery",Dominic Sena,"Kate Beckinsale, Gabriel Macht, Tom Skerritt, Columbus Short",257.0
The Back-up Plan,35000000.0,2010-04-23,2010.0,4.0,PG-13,104,"Comedy, Romance",Alan Poul,"Jennifer Lopez, Alex O'Loughlin, Michaela Watkins, Eric Christian Olsen",250.0
Hoffa,35000000.0,1992-12-25,1992.0,12.0,R,140,"Biography, Crime, Drama",Danny DeVito,"Jack Nicholson, Danny DeVito, Armand Assante, J.T. Walsh",46.0
Ella Enchanted,35000000.0,2004-04-09,2004.0,4.0,PG,96,"Comedy, Family, Fantasy",Tommy O'Haver,"Anne Hathaway, Hugh Dancy, Cary Elwes, Aidan McArdle",42.0
Trainwreck,35000000.0,2015-07-17,2015.0,7.0,R,125,"Comedy, Romance",Judd Apatow,"Colin Quinn, Devin Fabry, Carla Oudin, Amy Schumer",217.0
Flight of the Intruder,35000000.0,1991-01-18,1991.0,1.0,PG-13,115,"Action, Drama, Thriller",John Milius,"Danny Glover, Willem Dafoe, Brad Johnson, Rosanna Arquette",29.0
Bounce,35000000.0,2000-11-17,2000.0,11.0,PG-13,106,"Drama, Romance",Don Roos,"Ben Affleck, Gwyneth Paltrow, Natasha Henstridge, Edward Edwards",39.0
Luther,35000000.0,2003-09-26,2003.0,9.0,PG-13,123,"Biography, Drama, History",Eric Till,"Joseph Fiennes, Alfred Molina, Jonathan Firth, Claire Cox",55.0
The Hangover,35000000.0,2009-06-05,2009.0,6.0,R,100,Comedy,Todd Phillips,"Bradley Cooper, Ed Helms, Zach Galifianakis, Justin Bartha",751.0
Lions for Lambs,35000000.0,2007-11-09,2007.0,11.0,R,92,"Drama, Thriller, War",Robert Redford,"Robert Redford, Meryl Streep, Tom Cruise, Michael Peña",171.0
Identity Thief,35000000.0,2013-02-08,2013.0,2.0,R,111,"Comedy, Crime",Seth Gordon,"Jason Bateman, Melissa McCarthy, Jon Favreau, Amanda Peet",285.0
A Nightmare on Elm Street,35000000.0,2010-04-30,2010.0,4.0,R,95,"Horror, Mystery, Thriller",Samuel Bayer,"Jackie Earle Haley, Kyle Gallner, Rooney Mara, Katie Cassidy",429.0
Unfinished Business,35000000.0,2015-03-06,2015.0,3.0,R,91,Comedy,Ken Scott,"Vince Vaughn, Tom Wilkinson, Dave Franco, Sienna Miller",144.0
Something Borrowed,35000000.0,2011-05-06,2011.0,5.0,PG-13,112,"Comedy, Drama, Romance",Luke Greenfield,"Ginnifer Goodwin, Kate Hudson, Colin Egglesfield, John Krasinski",178.0
True Grit,35000000.0,2010-12-22,2010.0,12.0,PG-13,110,"Adventure, Drama, Western","Ethan Coen, Joel Coen","Jeff Bridges, Hailee Steinfeld, Matt Damon, Josh Brolin",425.0
L.A. Confidential,35000000.0,1997-09-19,1997.0,9.0,R,138,"Crime, Drama, Mystery",Curtis Hanson,"Kevin Spacey, Russell Crowe, Guy Pearce, James Cromwell",178.0
Poltergeist,35000000.0,2015-05-22,2015.0,5.0,PG-13,93,"Horror, Thriller",Gil Kenan,"Sam Rockwell, Rosemarie DeWitt, Saxon Sharbino, Kyle Catlett",524.0
Lethal Weapon 3,35000000.0,1992-05-15,1992.0,5.0,R,118,"Action, Crime, Thriller",Richard Donner,"Mel Gibson, Danny Glover, Joe Pesci, Rene Russo",100.0
License to Wed,35000000.0,2007-07-03,2007.0,7.0,PG-13,91,"Comedy, Romance",Ken Kwapis,"Robin Williams, Mandy Moore, John Krasinski, Eric Christian Olsen",133.0
Batman,35000000.0,1989-06-23,1989.0,6.0,PG-13,126,"Action, Adventure",Tim Burton,"Michael Keaton, Jack Nicholson, Kim Basinger, Robert Wuhl",258.0
Wimbledon,35000000.0,2004-09-17,2004.0,9.0,PG-13,98,"Comedy, Romance, Sport",Richard Loncraine,"Kirsten Dunst, Paul Bettany, Sam Neill, Jon Favreau",52.0
Abduction,35000000.0,2011-09-23,2011.0,9.0,PG-13,106,"Action, Mystery, Thriller",John Singleton,"Jake Andolina, Oriah Acima Andrews, Ken Arnold, Maria Bello",388.0
From Hell,35000000.0,2001-10-19,2001.0,10.0,R,122,"Horror, Mystery, Thriller","Albert Hughes, Allen Hughes","Johnny Depp, Heather Graham, Ian Holm, Robbie Coltrane",155.0
Heist,35000000.0,2001-11-09,2001.0,11.0,R,109,"Action, Crime, Drama",David Mamet,"Gene Hackman, Danny DeVito, Delroy Lindo, Sam Rockwell",50.0
Street Fighter,35000000.0,1994-12-23,1994.0,12.0,PG-13,102,"Action, Adventure, Comedy",Steven E. de Souza,"Jean-Claude Van Damme, Raul Julia, Ming-Na Wen, Damian Chapa",110.0
The Devil Wears Prada,35000000.0,2006-06-30,2006.0,6.0,PG-13,109,"Comedy, Drama, Romance",David Frankel,"Meryl Streep, Anne Hathaway, Emily Blunt, Stanley Tucci",142.0
The Darkest Hour,34800000.0,2011-12-25,2011.0,12.0,PG-13,89,"Action, Adventure, Horror",Chris Gorak,"Emile Hirsch, Olivia Thirlby, Max Minghella, Rachael Taylor",304.0
The Maze Runner,34000000.0,2014-09-19,2014.0,9.0,PG-13,113,"Action, Mystery, Sci-Fi",Wes Ball,"Dylan O'Brien, Aml Ameen, Ki Hong Lee, Blake Cooper",515.0
The Longest Ride,34000000.0,2015-04-10,2015.0,4.0,PG-13,128,"Drama, Romance",George Tillman Jr.,"Britt Robertson, Scott Eastwood, Alan Alda, Jack Huston",195.0
The Watcher,33000000.0,2000-09-08,2000.0,9.0,R,97,"Crime, Horror, Mystery",Joe Charbanic,"James Spader, Marisa Tomei, Keanu Reeves, Ernie Hudson",53.0
The Punisher,33000000.0,2004-04-16,2004.0,4.0,R,124,"Action, Crime, Drama",Jonathan Hensleigh,"A. Russell Andrews, Omar Avila, James Carpinello, Mark Collie",193.0
Doomsday,33000000.0,2008-03-14,2008.0,3.0,R,105,"Action, Sci-Fi, Thriller",Neil Marshall,"Caryn Peterson, Adeola Ariyo, Emma Cleasby, Christine Tomlinson",455.0
A Few Good Men,33000000.0,1992-12-11,1992.0,12.0,R,138,"Drama, Thriller",Rob Reiner,"Tom Cruise, Jack Nicholson, Demi Moore, Kevin Bacon",103.0
Safe,33000000.0,2012-04-27,2012.0,4.0,R,94,"Action, Crime, Thriller",Boaz Yakin,"Jason Statham, Catherine Chan, Robert John Burke, James Hong",900.0
Exit Wounds,33000000.0,2001-03-16,2001.0,3.0,R,101,"Action, Comedy, Crime",Andrzej Bartkowiak,"Steven Seagal, DMX, Isaiah Washington, Anthony Anderson",112.0
Big Momma's House,33000000.0,2000-06-02,2000.0,6.0,PG-13,99,"Action, Comedy, Crime",Raja Gosnell,"Martin Lawrence, Nia Long, Paul Giamatti, Jascha Washington",51.0
Step Up Revolution,33000000.0,2012-07-27,2012.0,7.0,PG-13,99,"Drama, Music, Romance",Scott Speer,"Cleopatra Coleman, Ryan Guzman, Misha Gabriel Hamilton, Michael 'Xeno' Langebeck",250.0
Snakes on a Plane,33000000.0,2006-08-18,2006.0,8.0,R,105,"Action, Adventure, Crime",David R. Ellis,"Samuel L. Jackson, Julianna Margulies, Nathan Phillips, Rachel Blanchard",155.0
Bridesmaids,32500000.0,2011-05-13,2011.0,5.0,R,125,"Comedy, Romance",Paul Feig,"Kristen Wiig, Terry Crews, Maya Rudolph, Tom Yi",340.0
Wanderlust,32500000.0,2012-02-24,2012.0,2.0,R,98,Comedy,David Wain,"Paul Rudd, Jennifer Aniston, Justin Theroux, Alan Alda",196.0
The Big Wedding,32500000.0,2013-04-26,2013.0,4.0,R,89,Comedy,Justin Zackham,"Robert De Niro, Katherine Heigl, Diane Keaton, Amanda Seyfried",169.0
Snow Dogs,32000000.0,2002-01-18,2002.0,1.0,PG,99,"Adventure, Comedy, Family",Brian Levant,"Cuba Gooding Jr., James Coburn, Sisqó, Nichelle Nichols",44.0
Laws of Attraction,32000000.0,2004-04-30,2004.0,4.0,PG-13,90,"Comedy, Romance",Peter Howitt,"Pierce Brosnan, Julianne Moore, Michael Sheen, Parker Posey",38.0
Elf,32000000.0,2003-11-07,2003.0,11.0,PG,97,"Comedy, Family, Fantasy",Jon Favreau,"Will Ferrell, James Caan, Bob Newhart, Edward Asner",145.0
Alive,32000000.0,1993-01-15,1993.0,1.0,R,120,"Adventure, Biography, Drama",Frank Marshall,"Ethan Hawke, Vincent Spano, Josh Hamilton, Bruce Ramsay",106.0
Source Code,32000000.0,2011-04-01,2011.0,4.0,PG-13,93,"Mystery, Sci-Fi, Thriller",Duncan Jones,"Jake Gyllenhaal, Michelle Monaghan, Vera Farmiga, Jeffrey Wright",610.0
1941,32000000.0,1979-12-14,1979.0,12.0,PG,118,"Action, Comedy, War",Steven Spielberg,"Dan Aykroyd, Ned Beatty, John Belushi, Lorraine Gary",80.0
Stigmata,32000000.0,1999-09-10,1999.0,9.0,R,103,Horror,Rupert Wainwright,"Patricia Arquette, Gabriel Byrne, Jonathan Pryce, Nia Long",105.0
The Quick and the Dead,32000000.0,1995-02-10,1995.0,2.0,R,107,"Action, Thriller, Western",Sam Raimi,"Sharon Stone, Gene Hackman, Russell Crowe, Leonardo DiCaprio",103.0
Going the Distance,32000000.0,2010-09-03,2010.0,9.0,R,102,"Comedy, Romance",Nanette Burstein,"Drew Barrymore, Justin Long, Charlie Day, Jason Sudeikis",161.0
Repo Men,32000000.0,2010-03-19,2010.0,3.0,R,111,"Action, Crime, Sci-Fi",Miguel Sapochnik,"Jude Law, Forest Whitaker, Alice Braga, Liev Schreiber",310.0
Takers,32000000.0,2010-08-27,2010.0,8.0,PG-13,107,"Action, Crime, Thriller",John Luessenhop,"Chris Brown, Hayden Christensen, Matt Dillon, Michael Ealy",323.0
The Number 23,32000000.0,2007-02-23,2007.0,2.0,R,101,"Mystery, Thriller",Joel Schumacher,"Jim Carrey, Virginia Madsen, Logan Lerman, Danny Huston",176.0
Nacho Libre,32000000.0,2006-06-16,2006.0,6.0,PG,92,"Comedy, Family, Sport",Jared Hess,"Jack Black, Ana de la Reguera, Héctor Jiménez, Darius Rose",95.0
Apocalypse Now,31500000.0,1979-08-15,1979.0,8.0,R,153,"Drama, War",Francis Ford Coppola,"Marlon Brando, Martin Sheen, Robert Duvall, Frederic Forrest",226.0
Criminal,31500000.0,2016-04-15,2016.0,4.0,R,113,"Action, Crime, Drama",Ariel Vromen,"Kevin Costner, Gary Oldman, Tommy Lee Jones, Jordi Mollà",271.0
Extraordinary Measures,31000000.0,2010-01-22,2010.0,1.0,PG,106,Drama,Tom Vaughan,"Brendan Fraser, Harrison Ford, Keri Russell, Meredith Droeger",169.0
Vacation,31000000.0,2015-07-29,2015.0,7.0,R,99,"Adventure, Comedy","John Francis Daley, Jonathan M. Goldstein","Ed Helms, Christina Applegate, Skyler Gisondo, Steele Stebbins",648.0
Hearts in Atlantis,31000000.0,2001-09-28,2001.0,9.0,PG-13,101,"Drama, Mystery",Scott Hicks,"Anthony Hopkins, Anton Yelchin, Hope Davis, Mika Boorem",51.0
Moonraker,31000000.0,1979-06-29,1979.0,6.0,PG,126,"Action, Adventure, Sci-Fi",Lewis Gilbert,"Roger Moore, Lois Chiles, Michael Lonsdale, Richard Kiel",130.0
Flight,31000000.0,2012-11-02,2012.0,11.0,R,138,"Drama, Thriller",Robert Zemeckis,"Nadine Velazquez, Denzel Washington, Carter Cabassa, Adam C. Edwards",580.0
Frequency,31000000.0,2000-04-28,2000.0,4.0,PG-13,118,"Crime, Drama, Mystery",Gregory Hoblit,"Dennis Quaid, Jim Caviezel, Shawn Doyle, Elizabeth Mitchell",143.0
Get Shorty,30250000.0,1995-10-20,1995.0,10.0,R,105,"Comedy, Crime, Thriller",Barry Sonnenfeld,"John Travolta, Gene Hackman, Rene Russo, Danny DeVito",92.0
The First Wives Club,30000000.0,1996-09-20,1996.0,9.0,PG,103,Comedy,Hugh Wilson,"Goldie Hawn, Bette Midler, Diane Keaton, Maggie Smith",28.0
Wing Commander,30000000.0,1999-03-12,1999.0,3.0,PG-13,100,"Action, Adventure, Sci-Fi",Chris Roberts,"Freddie Prinze Jr., Saffron Burrows, Matthew Lillard, Tchéky Karyo",69.0
The Whole Ten Yards,30000000.0,2004-04-09,2004.0,4.0,PG-13,98,"Comedy, Crime, Thriller",Howard Deutch,"Bruce Willis, Matthew Perry, Amanda Peet, Kevin Pollak",73.0
The Cave,30000000.0,2005-08-26,2005.0,8.0,PG-13,97,"Adventure, Horror, Thriller",Bruce Hunt,"Cole Hauser, Eddie Cibrian, Morris Chestnut, Lena Headey",137.0
The Family,30000000.0,2013-09-13,2013.0,9.0,R,111,"Comedy, Crime, Thriller",Luc Besson,"Robert De Niro, Michelle Pfeiffer, Dianna Agron, John D'Leo",531.0
Fright Night,30000000.0,2011-08-19,2011.0,8.0,R,106,"Comedy, Horror",Craig Gillespie,"Anton Yelchin, Colin Farrell, Toni Collette, David Tennant",383.0
Analyze This,30000000.0,1999-03-05,1999.0,3.0,R,103,"Comedy, Crime",Harold Ramis,"Robert De Niro, Billy Crystal, Lisa Kudrow, Chazz Palminteri",81.0
The Five-Year Engagement,30000000.0,2012-04-27,2012.0,4.0,R,124,"Comedy, Romance",Nicholas Stoller,"Jason Segel, Emily Blunt, Chris Pratt, Alison Brie",181.0
Dead Man Down,30000000.0,2013-03-08,2013.0,3.0,R,118,"Action, Crime, Drama",Niels Arden Oplev,"Colin Farrell, Noomi Rapace, Terrence Howard, Dominic Cooper",380.0
Meet the Spartans,30000000.0,2008-01-25,2008.0,1.0,PG-13,86,Comedy,"Jason Friedberg, Aaron Seltzer","Sean Maguire, Carmen Electra, Ken Davitian, Kevin Sorbo",304.0
Lee Daniels' The Butler,30000000.0,2013-08-16,2013.0,8.0,PG-13,132,"Biography, Drama",Lee Daniels,"Forest Whitaker, David Banner, Michael Rainey Jr., LaJessie Smith",55.0
P.S. I Love You,30000000.0,2007-12-21,2007.0,12.0,PG-13,126,"Drama, Romance",Richard LaGravenese,"Hilary Swank, Gerard Butler, Lisa Kudrow, Gina Gershon",170.0
The Addams Family,30000000.0,1991-11-22,1991.0,11.0,PG-13,99,"Comedy, Fantasy",Barry Sonnenfeld,"Anjelica Huston, Raul Julia, Christopher Lloyd, Dan Hedaya",91.0
The Cabin in the Woods,30000000.0,2012-04-13,2012.0,4.0,R,95,"Fantasy, Horror, Mystery",Drew Goddard,"Kristen Connolly, Chris Hemsworth, Anna Hutchison, Fran Kranz",226.0
Racing Stripes,30000000.0,2005-01-14,2005.0,1.0,PG,102,"Adventure, Comedy, Drama",Frederik Du Chau,"Bruce Greenwood, Hayden Panettiere, Caspar Poyck, Gary Bullock",46.0
Glory Road,30000000.0,2006-01-13,2006.0,1.0,PG,118,"Biography, Drama, Sport",James Gartner,"Josh Lucas, Derek Luke, Austin Nichols, Jon Voight",53.0
Hope Floats,30000000.0,1998-05-29,1998.0,5.0,PG-13,114,"Drama, Romance",Forest Whitaker,"Sandra Bullock, Harry Connick Jr., Gena Rowlands, Mae Whitman",31.0
Message in a Bottle,30000000.0,1999-02-12,1999.0,2.0,PG-13,131,"Drama, Romance",Luis Mandoki,"Kevin Costner, Robin Wright, Paul Newman, John Savage",72.0
