Title,Released,Prod_Budget,Dom_Gross,World_Gross,Genre,Pirate_Count,Torrentz_Count,Zoogle_Ver_Count
The Pacifier,2005-03-04,56000000.0,113006880.0,198006880.0,"Action, Comedy, Drama",31.0,65.0,22.0
American Wedding,2003-08-01,55000000.0,104354205.0,126425115.0,Comedy,22.0,63.0,20.0
Death Becomes Her,1992-07-31,55000000.0,58422650.0,149022650.0,"Comedy, Fantasy",10.0,41.0,23.0
Forrest Gump,1994-07-06,55000000.0,330151138.0,679857164.0,"Drama, Romance",73.0,247.0,56.0
Shanghai Noon,2000-05-26,55000000.0,56932305.0,71189835.0,"Action, Adventure, Comedy",25.0,65.0,22.0
Crimson Tide,1995-05-12,55000000.0,91387195.0,159387195.0,"Action, Drama, Thriller",21.0,81.0,21.0
The Phantom of the Opera,2004-12-22,55000000.0,51225796.0,154605868.0,"Drama, Musical, Romance",21.0,73.0,23.0
Meet the Parents,2000-10-06,55000000.0,166225040.0,304599899.0,Comedy,25.0,58.0,27.0
Casper,1995-05-26,55000000.0,100328194.0,282300000.0,"Comedy, Family, Fantasy",21.0,82.0,29.0
The Nutty Professor,1996-06-28,55000000.0,128814019.0,273814019.0,"Comedy, Romance, Sci-Fi",18.0,31.0,16.0
Date Night,2010-04-09,55000000.0,98711404.0,152269033.0,"Comedy, Crime, Romance",71.0,143.0,21.0
Captain Phillips,2013-10-11,55000000.0,107136417.0,220648184.0,"Biography, Drama, Thriller",118.0,310.0,26.0
Executive Decision,1996-03-15,55000000.0,56679192.0,122079192.0,"Action, Adventure, Thriller",14.0,48.0,20.0
Chain Reaction,1996-08-02,55000000.0,21226204.0,60209334.0,"Action, Drama, Sci-Fi",13.0,50.0,15.0
Maid in Manhattan,2002-12-13,55000000.0,93932896.0,163838217.0,"Comedy, Drama, Romance",5.0,25.0,18.0
The Hunted,2003-03-14,55000000.0,34234008.0,45016494.0,"Action, Crime, Drama",15.0,52.0,15.0
Imagine That,2009-06-12,55000000.0,16123323.0,16123323.0,"Comedy, Drama, Family",22.0,165.0,14.0
The Ghost and the Darkness,1996-10-11,55000000.0,38564422.0,38564422.0,"Adventure, Drama, Horror",9.0,38.0,24.0
Alvin and the Chipmunks,2007-12-14,55000000.0,217326974.0,362605033.0,"Animation, Comedy, Family",34.0,152.0,27.0
Burlesque,2010-11-24,55000000.0,39440655.0,90552675.0,"Drama, Music, Romance",71.0,120.0,18.0
All the King's Men,2006-09-22,55000000.0,7221458.0,9521458.0,"Drama, Thriller",9.0,12.0,11.0
The Watch,2012-07-27,55000000.0,34353000.0,67353000.0,"Action, Comedy, Sci-Fi",71.0,253.0,35.0
The Fan,1996-08-16,55000000.0,18582965.0,18582965.0,"Action, Drama, Sport",5.0,50.0,17.0
The Pursuit of Happyness,2006-12-15,55000000.0,162586036.0,307325633.0,"Biography, Drama",48.0,118.0,19.0
Alien 3,1992-05-22,55000000.0,54927174.0,158500000.0,"Action, Horror, Sci-Fi",44.0,88.0,36.0
Ronin,1998-09-25,55000000.0,41610884.0,70692101.0,"Action, Adventure, Crime",37.0,133.0,34.0
The Equalizer,2014-09-26,55000000.0,101530738.0,192165283.0,"Action, Crime, Thriller",28.0,162.0,28.0
Bowfinger,1999-08-13,55000000.0,66458769.0,98699769.0,Comedy,5.0,16.0,14.0
Flightplan,2005-09-23,55000000.0,89706988.0,214392904.0,"Drama, Mystery, Thriller",27.0,92.0,26.0
The Forbidden Kingdom,2008-04-18,55000000.0,52075270.0,129075270.0,"Action, Adventure, Fantasy",65.0,221.0,27.0
Lucky You,2007-05-04,55000000.0,5755286.0,6521829.0,"Drama, Romance, Sport",9.0,89.0,13.0
Superman,1978-12-15,55000000.0,134218018.0,300200000.0,"Action, Adventure, Drama",32.0,116.0,20.0
Disclosure,1994-12-09,55000000.0,83015089.0,212200000.0,"Drama, Thriller",13.0,43.0,19.0
City of Angels,1998-04-10,55000000.0,78750909.0,198750909.0,"Drama, Fantasy, Romance",38.0,91.0,31.0
Semi-Pro,2008-02-29,55000000.0,33479698.0,43980363.0,"Comedy, Sport",18.0,118.0,14.0
Hitch,2005-02-11,55000000.0,177784257.0,366784257.0,"Comedy, Romance",39.0,203.0,34.0
"You, Me and Dupree",2006-07-14,54000000.0,75802010.0,130402010.0,"Comedy, Romance",19.0,36.0,11.0
Elizabethtown,2005-10-14,54000000.0,26850426.0,50719373.0,"Comedy, Drama, Romance",13.0,34.0,12.0
Seven Pounds,2008-12-19,54000000.0,69951824.0,166617328.0,"Drama, Romance",76.0,168.0,36.0
Shaft,2000-06-16,53012938.0,70327868.0,107190108.0,"Action, Crime, Thriller",18.0,69.0,15.0
Flags of Our Fathers,2006-10-20,53000000.0,33602376.0,63657941.0,"Drama, History, War",34.0,102.0,20.0
Law Abiding Citizen,2009-10-16,53000000.0,73357727.0,131159781.0,"Crime, Drama, Thriller",88.0,206.0,37.0
Black Mass,2015-09-18,53000000.0,62575678.0,95341263.0,"Biography, Crime, Drama",55.0,358.0,134.0
Grindhouse,2007-04-06,53000000.0,25031037.0,50187789.0,"Action, Horror, Thriller",12.0,115.0,16.0
Mamma Mia!,2008-07-18,52000000.0,144130063.0,602500560.0,"Comedy, Family, Musical",55.0,439.0,21.0
Valentine's Day,2010-02-12,52000000.0,110485654.0,217569328.0,"Comedy, Romance",58.0,40.0,21.0
The Break-Up,2006-06-02,52000000.0,118703275.0,205727307.0,"Comedy, Drama, Romance",20.0,40.0,24.0
Casino,1995-11-22,52000000.0,42438300.0,110400000.0,"Biography, Crime, Drama",65.0,167.0,53.0
The Change-Up,2011-08-05,52000000.0,37081475.0,75835124.0,"Comedy, Fantasy",92.0,219.0,47.0
Bulletproof Monk,2003-04-16,52000000.0,23010607.0,23010607.0,"Action, Comedy, Fantasy",21.0,67.0,14.0
"Me, Myself & Irene",2000-06-23,51000000.0,90570999.0,149270999.0,Comedy,26.0,347.0,918.0
Deck the Halls,2006-11-22,51000000.0,35093569.0,46815807.0,"Comedy, Family",14.0,89.0,12.0
The Adjustment Bureau,2011-03-04,50200000.0,62495645.0,126931325.0,"Romance, Sci-Fi, Thriller",118.0,264.0,33.0
Marmaduke,2010-06-04,50000000.0,33644788.0,84023611.0,"Comedy, Family",81.0,168.0,14.0
The Game,1997-09-12,50000000.0,48265581.0,80369970.0,"Drama, Mystery, Thriller",43.0,166.0,67.0
Jerry Maguire,1996-12-13,50000000.0,153952592.0,274000000.0,"Comedy, Drama, Romance",24.0,56.0,18.0
Knowing,2009-03-20,50000000.0,79957634.0,186450317.0,"Drama, Mystery, Sci-Fi",79.0,486.0,29.0
The Story of Us,1999-10-15,50000000.0,27100030.0,27100030.0,"Comedy, Drama, Romance",6.0,12.0,10.0
Mr. Deeds,2002-06-28,50000000.0,126293452.0,171269535.0,"Comedy, Romance",17.0,46.0,15.0
Out of Time,2003-10-03,50000000.0,41083108.0,55489826.0,"Crime, Drama, Thriller",18.0,72.0,31.0
Jade,1995-10-13,50000000.0,9812870.0,9812870.0,"Crime, Drama, Thriller",8.0,22.0,22.0
The Peacemaker,1997-09-26,50000000.0,41263140.0,62967368.0,"Action, Thriller",8.0,38.0,20.0
Into the Storm,2014-08-08,50000000.0,47602194.0,156602194.0,"Action, Thriller",94.0,288.0,23.0
The Scarlet Letter,1995-10-13,50000000.0,10359006.0,10359006.0,"Drama, Romance",1.0,11.0,12.0
Non-Stop,2014-02-28,50000000.0,91742160.0,212742160.0,"Action, Mystery, Thriller",133.0,327.0,21.0
The Life of David Gale,2003-02-21,50000000.0,19694635.0,28920188.0,"Crime, Drama, Thriller",16.0,46.0,31.0
Garfield,2004-06-11,50000000.0,75367693.0,208094550.0,"Animation, Comedy, Family",29.0,50.0,31.0
Shrek,2001-05-18,50000000.0,267655011.0,491812794.0,"Animation, Adventure, Comedy",57.0,145.0,17.0
Zoolander 2,2016-02-12,50000000.0,28848693.0,55348693.0,Comedy,23.0,196.0,184.0
Assassins,1995-10-06,50000000.0,30306268.0,83306268.0,"Action, Crime, Thriller",23.0,75.0,33.0
22 Jump Street,2014-06-13,50000000.0,191719337.0,331333876.0,"Action, Comedy, Crime",125.0,320.0,31.0
Central Intelligence,2016-06-17,50000000.0,96944272.0,127244272.0,"Comedy, Crime",8.0,37.0,27.0
The Ring Two,2005-03-18,50000000.0,75941727.0,161941727.0,"Horror, Mystery",18.0,47.0,20.0
Erin Brockovich,2000-03-17,50000000.0,125548685.0,257805243.0,"Biography, Drama",19.0,67.0,30.0
Gamer,2009-09-04,50000000.0,20534907.0,42002029.0,"Action, Sci-Fi, Thriller",79.0,394.0,41.0
Jack Frost,1998-12-11,50000000.0,34645374.0,34645374.0,"Comedy, Drama, Family",7.0,36.0,11.0
Silent Hill,2006-04-21,50000000.0,46982632.0,94704227.0,"Adventure, Horror, Mystery",51.0,174.0,40.0
Inside Man,2006-03-24,50000000.0,88634237.0,185798265.0,"Crime, Drama, Mystery",41.0,141.0,38.0
How to Lose a Guy in 10 Days,2003-02-07,50000000.0,105807520.0,178890782.0,"Comedy, Romance",8.0,36.0,20.0
Man of the House,2005-02-25,50000000.0,19699706.0,22099706.0,"Action, Comedy",4.0,18.0,15.0
Dream House,2011-09-30,50000000.0,21302340.0,41642166.0,"Drama, Mystery, Thriller",81.0,203.0,38.0
Run All Night,2015-03-13,50000000.0,26461644.0,66961644.0,"Action, Crime, Drama",53.0,179.0,138.0
Baby's Day Out,1994-07-01,50000000.0,16581575.0,16581575.0,"Adventure, Comedy, Crime",10.0,18.0,15.0
American Reunion,2012-04-06,50000000.0,56758835.0,236799211.0,Comedy,109.0,322.0,30.0
The Book of Life,2014-10-17,50000000.0,50151543.0,97651543.0,"Animation, Adventure, Comedy",7.0,208.0,27.0
The Forgotten,2004-09-24,50000000.0,66711892.0,117211892.0,"Drama, Mystery, Sci-Fi",16.0,32.0,19.0
Race to Witch Mountain,2009-03-13,50000000.0,67172594.0,105103783.0,"Action, Adventure, Family",44.0,216.0,27.0
The Replacements,2000-08-11,50000000.0,44737059.0,50054511.0,"Comedy, Sport",7.0,51.0,15.0
Beautiful Creatures,2013-02-14,50000000.0,19452138.0,60282876.0,"Drama, Fantasy, Romance",111.0,267.0,25.0
Payback,1999-02-05,50000000.0,81526121.0,161626121.0,"Action, Crime, Drama",29.0,97.0,36.0
Beverly Hills Cop III,1994-05-25,50000000.0,42586861.0,119180938.0,"Action, Comedy, Crime",17.0,18.0,19.0
The International,2009-02-13,50000000.0,25450527.0,53850527.0,"Action, Crime, Drama",65.0,298.0,29.0
Into the Blue,2005-09-30,50000000.0,18782227.0,41982227.0,"Action, Adventure, Crime",35.0,104.0,27.0
Patch Adams,1998-12-25,50000000.0,135014968.0,202173000.0,"Biography, Comedy, Drama",14.0,32.0,18.0
Ted,2012-06-29,50000000.0,218665740.0,556016627.0,"Comedy, Fantasy",155.0,586.0,58.0
Shanghai Knights,2003-02-07,50000000.0,60470220.0,88316835.0,"Action, Adventure, Comedy",18.0,53.0,18.0
Outbreak,1995-03-10,50000000.0,67823573.0,67823573.0,"Action, Drama, Thriller",25.0,78.0,28.0
Your Highness,2011-04-08,50000000.0,21596445.0,26121638.0,"Adventure, Comedy, Fantasy",76.0,251.0,27.0
Yes Man,2008-12-19,50000000.0,97690976.0,225990976.0,"Comedy, Romance",88.0,232.0,27.0
Raising Helen,2004-05-28,50000000.0,37485528.0,43340302.0,"Comedy, Drama, Romance",5.0,16.0,14.0
Stepmom,1998-12-25,50000000.0,91137662.0,159745279.0,"Comedy, Drama",6.0,15.0,15.0
G.I. Jane,1997-08-22,50000000.0,48169156.0,48169156.0,"Action, Drama, War",25.0,64.0,21.0
Hannibal Rising,2007-02-09,50000000.0,27669725.0,80583311.0,"Crime, Drama, Thriller",36.0,116.0,32.0
Murder by Numbers,2002-04-19,50000000.0,31874869.0,56643267.0,"Crime, Mystery, Thriller",8.0,22.0,15.0
Child 44,2015-04-17,50000000.0,1224330.0,3434330.0,"Crime, Drama, Thriller",34.0,129.0,51.0
The Judge,2014-10-10,50000000.0,47119388.0,76119388.0,"Crime, Drama",26.0,230.0,50.0
Firewall,2006-02-10,50000000.0,48751189.0,82751189.0,"Crime, Thriller",26.0,131.0,16.0
Domino,2005-10-14,50000000.0,10169202.0,22969202.0,"Action, Biography, Crime",20.0,120.0,25.0
Basic,2003-03-28,50000000.0,26599248.0,42598498.0,"Action, Crime, Drama",22.0,111.0,28.0
Mad City,1997-11-07,50000000.0,10561038.0,10561038.0,"Crime, Drama, Thriller",4.0,10.0,10.0
Drive Angry,2011-02-25,50000000.0,10721033.0,41042583.0,"Action, Fantasy, Thriller",141.0,372.0,28.0
Failure to Launch,2006-03-10,50000000.0,88715192.0,128402901.0,"Comedy, Romance",15.0,31.0,15.0
The Beach,2000-02-11,50000000.0,39778599.0,39778599.0,"Adventure, Drama, Thriller",20.0,95.0,42.0
Into the Woods,2014-12-25,50000000.0,128002372.0,203502372.0,"Adventure, Fantasy, Musical",27.0,177.0,60.0
Christmas with the Kranks,2004-11-24,50000000.0,73701902.0,96469187.0,"Comedy, Family",11.0,29.0,11.0
Absolute Power,1997-02-14,50000000.0,50068310.0,50068310.0,"Action, Crime, Drama",12.0,50.0,19.0
Moneyball,2011-09-23,50000000.0,75605492.0,111300835.0,"Biography, Drama, Sport",96.0,166.0,21.0
The Host,2013-03-29,50000000.0,26623701.0,64477051.0,"Action, Adventure, Romance",139.0,356.0,32.0
Fair Game,1995-11-03,50000000.0,11497497.0,26097497.0,"Action, Crime, Thriller",5.0,22.0,11.0
The Negotiator,1998-07-29,50000000.0,44705766.0,49105766.0,"Action, Crime, Drama",13.0,58.0,25.0
Chappie,2015-03-06,49000000.0,31569268.0,105002056.0,"Action, Crime, Drama",74.0,130.0,138.0
The One,2001-11-02,49000000.0,43905746.0,43905746.0,"Action, Sci-Fi, Thriller",36.0,183.0,282.0
Indiana Jones and the Last Crusade,1989-05-24,48000000.0,197171806.0,474171806.0,"Action, Adventure, Fantasy",38.0,99.0,35.0
The Thomas Crown Affair,1999-08-06,48000000.0,69304264.0,124304264.0,"Crime, Romance, Thriller",10.0,45.0,11.0
Bedazzled,2000-10-20,48000000.0,37879996.0,90376224.0,"Comedy, Fantasy, Romance",19.0,66.0,18.0
Rat Race,2001-08-17,48000000.0,56607223.0,86607223.0,"Adventure, Comedy",18.0,41.0,18.0
Panic Room,2002-03-29,48000000.0,95308367.0,196308367.0,"Crime, Drama, Thriller",20.0,51.0,28.0
Three Kings,1999-10-01,48000000.0,60652036.0,107752036.0,"Action, Adventure, Comedy",34.0,75.0,32.0
The Ring,2002-10-18,48000000.0,129094024.0,248218486.0,"Horror, Mystery",35.0,232.0,44.0
Out of Sight,1998-06-26,48000000.0,37562568.0,77562568.0,"Crime, Drama, Romance",20.0,53.0,22.0
The Bone Collector,1999-11-05,48000000.0,66488090.0,151463090.0,"Crime, Drama, Mystery",27.0,75.0,31.0
Rambo,2008-01-25,47500000.0,42754105.0,112214531.0,"Action, Thriller, War",79.0,511.0,35.0
Mary Reilly,1996-02-23,47000000.0,5707094.0,12900000.0,"Drama, Horror, Romance",5.0,8.0,13.0
Dick Tracy,1990-06-15,47000000.0,103738726.0,162738726.0,"Action, Comedy, Crime",15.0,47.0,16.0
Jonah Hex,2010-06-18,47000000.0,10547117.0,11022696.0,"Action, Drama, Fantasy",75.0,198.0,20.0
Solaris,2002-11-27,47000000.0,14970038.0,14970038.0,"Drama, Mystery, Romance",16.0,50.0,18.0
Insomnia,2002-05-24,46000000.0,67263182.0,113622499.0,"Drama, Mystery, Thriller",24.0,86.0,32.0
America's Sweethearts,2001-07-20,46000000.0,93607673.0,160648493.0,"Comedy, Romance",6.0,15.0,13.0
Prisoners,2013-09-20,46000000.0,61002302.0,113402302.0,"Crime, Drama, Mystery",83.0,418.0,28.0
Courage Under Fire,1996-07-12,46000000.0,59003384.0,100833145.0,"Action, Drama, Mystery",4.0,41.0,15.0
My Best Friend's Wedding,1997-06-20,46000000.0,126813153.0,298923419.0,"Comedy, Romance",8.0,6.0,18.0
Johnny English,2003-07-18,45000000.0,28013509.0,163126676.0,"Action, Adventure, Comedy",36.0,109.0,24.0
Scary Movie 2,2001-07-04,45000000.0,71277420.0,141189101.0,Comedy,16.0,47.0,19.0
The Glimmer Man,1996-10-04,45000000.0,20404841.0,36404841.0,"Action, Comedy, Crime",5.0,18.0,10.0
Dune,1984-12-14,45000000.0,27447471.0,27447471.0,"Action, Adventure, Sci-Fi",53.0,141.0,39.0
The Phantom,1996-06-07,45000000.0,17220599.0,17220599.0,"Action, Adventure, Comedy",10.0,35.0,12.0
Johnny English Reborn,2011-10-21,45000000.0,8305970.0,164539660.0,"Action, Adventure, Comedy",130.0,233.0,26.0
Jack,1996-08-09,45000000.0,58617334.0,58617334.0,"Comedy, Drama, Fantasy",3.0,144.0,23.0
Aliens in the Attic,2009-07-31,45000000.0,25200412.0,59551283.0,"Adventure, Comedy, Family",35.0,165.0,17.0
Journey to the Center of the Earth,2008-07-11,45000000.0,101704370.0,243180937.0,"Action, Adventure, Family",68.0,210.0,40.0
The Pelican Brief,1993-12-17,45000000.0,100768056.0,187995859.0,"Crime, Drama, Mystery",21.0,57.0,20.0
Changing Lanes,2002-04-12,45000000.0,66790248.0,66790248.0,"Drama, Thriller",14.0,52.0,15.0
Taken 2,2012-10-05,45000000.0,139854287.0,377807404.0,"Action, Crime, Thriller",137.0,435.0,21.0
Training Day,2001-10-05,45000000.0,76261036.0,104505362.0,"Crime, Drama, Thriller",53.0,144.0,33.0
The River Wild,1994-09-30,45000000.0,46815000.0,94215000.0,"Action, Adventure, Crime",10.0,25.0,24.0
Scary Movie 3,2003-10-24,45000000.0,110000082.0,155200000.0,Comedy,14.0,46.0,18.0
Love in the Time of Cholera,2007-11-16,45000000.0,4617608.0,31077418.0,"Drama, Romance",9.0,28.0,12.0
Tin Cup,1996-08-16,45000000.0,53854588.0,75854588.0,"Comedy, Drama, Romance",6.0,16.0,10.0
Cellular,2004-09-10,45000000.0,32003620.0,61475984.0,"Action, Crime, Thriller",33.0,94.0,34.0
The Muppets,2011-11-23,45000000.0,88625922.0,160971922.0,"Adventure, Comedy, Family",95.0,229.0,14.0
Coyote Ugly,2000-08-04,45000000.0,60786269.0,113916474.0,"Comedy, Drama, Music",21.0,107.0,17.0
Babylon A.D.,2008-08-29,45000000.0,22532572.0,70216497.0,"Action, Adventure, Sci-Fi",88.0,386.0,31.0
Monster-in-Law,2005-05-13,45000000.0,82931301.0,155931301.0,"Comedy, Romance",14.0,30.0,14.0
The Client,1994-07-20,45000000.0,92115211.0,117615211.0,"Crime, Drama, Mystery",14.0,31.0,14.0
The Flintstones,1994-05-27,45000000.0,130531208.0,358500000.0,"Comedy, Family, Fantasy",15.0,39.0,12.0
Blade,1998-08-21,45000000.0,70141876.0,131237688.0,"Action, Horror",48.0,178.0,53.0
Last Holiday,2006-01-13,45000000.0,38399961.0,43343247.0,"Adventure, Comedy, Drama",9.0,33.0,16.0
The Pledge,2001-01-19,45000000.0,19719930.0,29406132.0,"Crime, Drama, Mystery",8.0,21.0,20.0
Miss Congeniality,2000-12-22,45000000.0,106807667.0,213420951.0,"Action, Comedy, Crime",13.0,38.0,22.0
Savages,2012-07-06,45000000.0,47323100.0,80594860.0,"Crime, Drama, Thriller",97.0,280.0,27.0
Coach Carter,2005-01-14,45000000.0,67264877.0,76665507.0,"Drama, Sport",18.0,64.0,19.0
16 Blocks,2006-03-03,45000000.0,36895141.0,65595141.0,"Action, Crime, Drama",45.0,120.0,23.0
Anaconda,1997-04-11,45000000.0,65598907.0,136998907.0,"Action, Adventure, Horror",19.0,87.0,19.0
Patriot Games,1992-06-05,45000000.0,83287363.0,178100000.0,"Action, Thriller",18.0,51.0,18.0
Argo,2012-10-12,44500000.0,136025503.0,227140757.0,"Biography, Drama, History",161.0,482.0,33.0
Charlie St. Cloud,2010-07-30,44000000.0,31206263.0,48478084.0,"Drama, Fantasy, Romance",47.0,88.0,21.0
The Fugitive,1993-08-06,44000000.0,183875760.0,353715317.0,"Action, Adventure, Crime",36.0,92.0,33.0
28 Days,2000-04-14,43000000.0,37035515.0,62063972.0,"Comedy, Drama",9.0,13.0,13.0
The Mechanic,2011-01-28,42500000.0,29121498.0,76347393.0,"Action, Crime, Thriller",155.0,372.0,32.0
Here Comes the Boom,2012-10-12,42000000.0,45290318.0,73239258.0,"Action, Comedy, Sport",83.0,172.0,14.0
High Crimes,2002-04-05,42000000.0,41543207.0,63781100.0,"Crime, Drama, Mystery",16.0,48.0,18.0
Man on a Ledge,2012-01-27,42000000.0,18620000.0,45688337.0,"Action, Crime, Thriller",107.0,233.0,42.0
15 Minutes,2001-03-09,42000000.0,24375436.0,56331864.0,"Action, Crime, Drama",19.0,49.0,23.0
Along Came Polly,2004-01-16,42000000.0,88073507.0,173044410.0,"Comedy, Romance",19.0,29.0,19.0
Notting Hill,1999-05-28,42000000.0,116089678.0,363728226.0,"Comedy, Drama, Romance",30.0,70.0,20.0
Boomerang,1992-07-01,42000000.0,70052444.0,131052444.0,"Comedy, Drama, Romance",2.0,16.0,12.0
The Mothman Prophecies,2002-01-25,42000000.0,35228696.0,56438555.0,"Drama, Horror, Mystery",14.0,47.0,11.0
Super Mario Bros.,1993-05-28,42000000.0,20844907.0,20844907.0,"Adventure, Comedy, Family",12.0,37.0,13.0
21 Jump Street,2012-03-16,42000000.0,138447667.0,202812429.0,"Action, Comedy, Crime",114.0,252.0,29.0
Licence to Kill,1989-07-14,42000000.0,34667015.0,156167015.0,"Action, Adventure, Thriller",29.0,68.0,30.0
Red Riding Hood,2011-03-11,42000000.0,37662162.0,91678442.0,"Fantasy, Horror, Mystery",123.0,283.0,22.0
One for the Money,2012-01-27,42000000.0,26414527.0,36197221.0,"Action, Comedy, Crime",62.0,118.0,26.0
Lord of War,2005-09-16,42000000.0,24149632.0,60437727.0,"Crime, Drama, Thriller",57.0,173.0,43.0
Hero,1992-10-02,42000000.0,19487173.0,66787173.0,"Comedy, Drama, Romance",8.0,34.0,19.0
The Firm,1993-06-30,42000000.0,158340892.0,270340892.0,"Drama, Mystery, Thriller",23.0,50.0,19.0
The Warrior's Way,2010-12-03,42000000.0,5666340.0,8514325.0,"Action, Fantasy, Western",84.0,43.0,26.0
The Big Year,2011-10-14,41000000.0,7204138.0,7684524.0,Comedy,57.0,140.0,36.0
8 Mile,2002-11-08,41000000.0,116724075.0,245769202.0,"Drama, Music",45.0,172.0,35.0
The Medallion,2003-08-22,41000000.0,22108977.0,22108977.0,"Action, Comedy, Fantasy",16.0,50.0,21.0
Ride Along 2,2016-01-15,40000000.0,90862685.0,124246152.0,"Action, Comedy",42.0,204.0,136.0
Scream 3,2000-02-04,40000000.0,89138076.0,161838076.0,"Horror, Mystery",23.0,54.0,19.0
Get Hard,2015-03-27,40000000.0,90411453.0,106511453.0,"Comedy, Crime",41.0,359.0,71.0
The Skeleton Key,2005-08-12,40000000.0,47907715.0,92256918.0,"Horror, Mystery, Thriller",29.0,87.0,39.0
Medicine Man,1992-02-07,40000000.0,44948240.0,44948240.0,"Adventure, Drama, Romance",10.0,13.0,14.0
Kiss of Death,1995-04-21,40000000.0,14942422.0,14942422.0,"Action, Crime, Thriller",7.0,21.0,13.0
Predators,2010-07-09,40000000.0,52000688.0,127234389.0,"Action, Adventure, Sci-Fi",1.0,345.0,53.0
JFK,1991-12-20,40000000.0,70405498.0,205400000.0,"Drama, History, Thriller",26.0,69.0,17.0
Behind Enemy Lines,2001-11-30,40000000.0,58855732.0,58855732.0,"Action, War, Drama",28.0,77.0,28.0
The Art of War,2000-08-25,40000000.0,30199105.0,30199105.0,"Action, Adventure, Crime",7.0,38.0,18.0
Gothika,2003-11-21,40000000.0,59588068.0,141484812.0,"Horror, Mystery, Thriller",23.0,85.0,24.0
A Thousand Words,2012-03-09,40000000.0,18450127.0,20790486.0,"Comedy, Drama",60.0,177.0,27.0
Get Rich or Die Tryin',2005-11-09,40000000.0,30981850.0,46666955.0,"Biography, Crime, Drama",17.0,44.0,11.0
Amelia,2009-10-23,40000000.0,14279575.0,19756077.0,"Adventure, Biography, Drama",26.0,80.0,11.0
He's Just Not That Into You,2009-02-06,40000000.0,93953653.0,181053657.0,"Comedy, Drama, Romance",37.0,47.0,25.0
Morning Glory,2010-11-10,40000000.0,31011732.0,59795070.0,"Comedy, Drama, Romance",54.0,118.0,21.0
Final Destination 5,2011-08-12,40000000.0,42587643.0,155011165.0,Horror,137.0,301.0,38.0
The Karate Kid,2010-06-11,40000000.0,176591618.0,351774938.0,"Action, Drama, Family",133.0,225.0,25.0
Sin City,2005-04-01,40000000.0,74103820.0,158753820.0,"Crime, Thriller",93.0,285.0,29.0
"I Love You, Man",2009-03-20,40000000.0,71440011.0,91729503.0,"Comedy, Romance",36.0,177.0,31.0
Duplex,2003-09-26,40000000.0,9652000.0,10070651.0,Comedy,10.0,46.0,19.0
Bram Stoker's Dracula,1992-11-13,40000000.0,82522790.0,215862692.0,"Fantasy, Horror, Romance",38.0,38.0,28.0
The Count of Monte Cristo,2002-01-25,40000000.0,54228104.0,75389090.0,"Action, Adventure, Drama",40.0,73.0,22.0
The Living Daylights,1987-07-31,40000000.0,51185000.0,191200000.0,"Action, Adventure, Thriller",25.0,73.0,26.0
Scream 4,2011-04-15,40000000.0,38180928.0,95989590.0,"Horror, Mystery",122.0,310.0,19.0
The Deep End of the Ocean,1999-03-12,40000000.0,13508635.0,13508635.0,Drama,2.0,9.0,10.0
Big Miracle,2012-02-03,40000000.0,20157300.0,25693998.0,"Biography, Drama, Romance",33.0,88.0,18.0
Cheaper by the Dozen,2003-12-25,40000000.0,138614544.0,189714544.0,"Comedy, Family",6.0,13.0,16.0
Colombiana,2011-08-26,40000000.0,36665854.0,72295262.0,"Action, Crime, Drama",118.0,329.0,40.0
The Reaping,2007-04-05,40000000.0,25126214.0,62226214.0,"Horror, Thriller",27.0,145.0,15.0
42,2013-04-12,40000000.0,95020213.0,97470701.0,"Biography, Drama, Sport",64.0,246.0,24.0
Get Carter,2000-10-06,40000000.0,14967182.0,19417182.0,"Action, Crime, Drama",14.0,37.0,16.0
The Lincoln Lawyer,2011-03-18,40000000.0,58009200.0,87145086.0,"Crime, Drama, Thriller",95.0,204.0,40.0
The Sixth Sense,1999-08-06,40000000.0,293506292.0,672806292.0,"Drama, Mystery, Thriller",49.0,150.0,37.0
Get Him to the Greek,2010-06-04,40000000.0,61153526.0,91455875.0,"Comedy, Music",53.0,143.0,25.0
The Mexican,2001-03-02,40000000.0,66808615.0,145238250.0,"Adventure, Comedy, Crime",11.0,47.0,27.0
Fifty Shades of Grey,2015-02-13,40000000.0,166167230.0,570978470.0,"Drama, Romance",51.0,275.0,78.0
Made of Honor,2008-05-02,40000000.0,46012734.0,106548738.0,"Comedy, Romance",28.0,92.0,12.0
Bridge of Spies,2015-10-16,40000000.0,72313754.0,161513754.0,"Drama, History, Thriller",51.0,201.0,113.0
Season of the Witch,2011-01-07,40000000.0,24827228.0,91126600.0,"Action, Adventure, Fantasy",152.0,292.0,34.0
Unknown,2011-02-18,40000000.0,63686397.0,136123083.0,"Action, Mystery, Thriller",145.0,800.0,69.0
Mickey Blue Eyes,1999-08-20,40000000.0,33864342.0,53864342.0,"Comedy, Crime, Romance",2.0,11.0,10.0
Dumb and Dumber To,2014-11-14,40000000.0,86208010.0,141208010.0,Comedy,34.0,150.0,15.0
Lucy,2014-07-25,40000000.0,126573960.0,457507776.0,"Action, Sci-Fi, Thriller",185.0,937.0,23.0
The Rainmaker,1997-11-21,40000000.0,45916769.0,45916769.0,"Crime, Drama, Thriller",10.0,38.0,15.0
Just Visiting,2001-04-06,40000000.0,4777007.0,16172200.0,"Comedy, Fantasy, Sci-Fi",10.0,36.0,19.0
